lr,step,test_average_daily_return,test_cumulative_return,test_custom_loss,test_error_percentage,test_loss_days,test_mae,test_mse,test_total_profits,final_train_loss,train_average_daily_return,train_cumulative_return,train_loss_days,train_total_profits
NA,NA,0.001333648688159883,0.10814615339040756,22.788602828979492,1.8325897455215454,42.0,3.5303378105163574,17.73255729675293,20.783920288085938,17.516748428344727,0.0008640252697538966,0.420425985914048,213,57.791709899902344
NA,NA,1.9968272681580856e-05,-0.0013411964755505323,93.98222351074219,4.507652759552002,24.0,8.396038055419922,85.61349487304688,-0.0478057861328125,25.446937561035156,0.001102998241999112,0.4800232226024672,176,64.282958984375
NA,NA,0.00033753126626834273,0.015184223651885986,23.97657012939453,1.7889301776885986,28.0,3.3942437171936035,17.03306770324707,3.040130615234375,17.163330078125,0.000560065230906686,0.23596098426666345,219,38.48951721191406
NA,NA,-5.055828660260886e-05,-0.006977065000683069,37.961219787597656,2.4639668464660645,37.0,4.627716064453125,29.397951126098633,-0.9751434326171875,10.240204811096191,0.001003768154656097,0.5107226222358845,218,66.0135726928711
NA,NA,0.0006787195452488959,0.051577128469944,17.359546661376953,1.3763498067855835,41.0,2.602229356765747,11.377791404724121,10.382461547851562,12.859375953674316,0.000362186429402609,0.13140314927609742,222,20.382492065429688
NA,NA,-0.0002629873051773757,-0.016032911837100983,79.79792785644531,3.974498987197876,30.0,7.414304256439209,71.87117004394531,-2.9827880859375,24.250537872314453,0.0012941881209698875,0.7189544211056411,205,93.21234130859375
NA,NA,0.0008573327795602381,0.059588074684143066,27.22405242919922,2.0018835067749023,38.0,3.8265771865844727,20.72260284423828,11.701690673828125,13.478874206542969,0.0008210772131159349,0.39342104662684263,207,55.21996307373047
NA,NA,-0.00048644415801391006,-0.02334827557206154,52.762290954589844,3.2205605506896973,25.0,6.013909816741943,43.85837173461914,-4.3881378173828125,22.315752029418945,0.0014045127377775406,0.6578593210809567,180,78.71894073486328
NA,NA,0.001205057604238391,0.07612033188343048,35.029117584228516,2.264760732650757,33.0,4.2562360763549805,27.921838760375977,14.856582641601562,20.254491806030273,0.0011139011363670997,0.5855645190885861,216,75.29647064208984
NA,NA,-0.0004315835831221193,-0.022896764799952507,46.864288330078125,2.905012845993042,28.0,5.42333459854126,38.166751861572266,-4.3307952880859375,19.372648239135742,0.0014044644983410208,0.8048450149978372,201,99.60796356201172
NA,NA,-0.000908262503799051,-0.06002724543213844,46.81861114501953,2.6933581829071045,38.0,5.075924396514893,36.46868133544922,-11.223709106445312,9.838583946228027,0.0017367058564901005,1.09644666131307,200,127.02696990966797
