Date,Cap Weighted Composite_Index
17/02/2010,21.087079507817712
18/02/2010,21.281345274633317
19/02/2010,21.2086959074703
22/02/2010,21.153602384297628
23/02/2010,20.895604826605698
24/02/2010,21.173881809676473
25/02/2010,21.142247984032196
26/02/2010,21.160444637396413
01/03/2010,21.46591320356809
02/03/2010,21.323796799133785
03/03/2010,21.295644897568792
04/03/2010,21.369381007042314
05/03/2010,21.58849974655581
08/03/2010,21.605301795010707
09/03/2010,21.649890505145837
10/03/2010,21.78006957433694
11/03/2010,21.872728209028026
12/03/2010,21.89695859858598
15/03/2010,21.86796039510909
16/03/2010,22.06478622000537
17/03/2010,22.162079376491526
18/03/2010,22.173990787201287
19/03/2010,22.008832316477573
22/03/2010,22.160279848095623
23/03/2010,22.44033086150986
24/03/2010,22.299914685708966
25/03/2010,22.31179663520488
26/03/2010,22.273944863745903
29/03/2010,22.311576375984156
30/03/2010,22.425265368560414
31/03/2010,22.27719005196538
01/04/2010,22.299486195003396
05/04/2010,22.487796906336303
06/04/2010,22.44437567698499
07/04/2010,22.47642669709791
08/04/2010,22.45293316180503
09/04/2010,22.64858595424445
12/04/2010,22.668444226430495
13/04/2010,22.764621327479336
14/04/2010,23.130098567712405
15/04/2010,23.211683947291363
16/04/2010,23.016313211924643
19/04/2010,23.14458003677297
20/04/2010,23.14636016934392
21/04/2010,23.266721425616502
22/04/2010,23.41304241623343
23/04/2010,23.48214219694113
26/04/2010,23.52349398975863
27/04/2010,23.085375784456755
28/04/2010,23.135114840867125
29/04/2010,23.34322103303353
30/04/2010,22.834155119365832
03/05/2010,23.152587128851373
04/05/2010,22.588598842338005
05/05/2010,22.44657352104137
06/05/2010,21.725701310868942
07/05/2010,21.3054280040838
10/05/2010,22.25108011593749
11/05/2010,22.236020161183653
12/05/2010,22.813641795127594
13/05/2010,22.507836079997674
14/05/2010,22.149373639129845
17/05/2010,22.181443663165357
18/05/2010,21.877112424152344
19/05/2010,21.703866627589584
20/05/2010,20.915858094438484
21/05/2010,21.084765286911505
24/05/2010,20.919198114801638
25/05/2010,20.883992321069915
26/05/2010,20.571758644291165
27/05/2010,21.229759385948817
28/05/2010,21.06251313644792
01/06/2010,20.993883030330604
02/06/2010,21.463560650971388
03/06/2010,21.60407230508183
04/06/2010,20.88892908808281
07/06/2010,20.522624839877693
08/06/2010,20.52853322752894
09/06/2010,20.32169394872762
10/06/2010,20.77896270853225
11/06/2010,21.0108407350003
14/06/2010,21.014046119821106
15/06/2010,21.578640054337
16/06/2010,21.670661670462916
17/06/2010,21.77807417122506
18/06/2010,21.806179653575523
21/06/2010,21.650320781290475
22/06/2010,21.513002800601516
23/06/2010,21.366083207565698
24/06/2010,21.0858486131559
25/06/2010,20.870443986300632
28/06/2010,20.970896256984545
29/06/2010,20.199503176156202
30/06/2010,19.908003723892385
01/07/2010,19.846310462363988
02/07/2010,19.794689195635684
06/07/2010,19.97902970659514
07/07/2010,20.63774469296791
08/07/2010,20.710011451351292
09/07/2010,20.715482964997904
12/07/2010,20.81529290618365
13/07/2010,21.020268539207557
14/07/2010,21.134206395823963
15/07/2010,21.13644742755382
16/07/2010,20.69506111478256
19/07/2010,20.86898303665116
20/07/2010,20.87461072749141
21/07/2010,20.624153233249984
22/07/2010,21.06983599693134
23/07/2010,21.1814716950552
26/07/2010,21.28423007846446
27/07/2010,21.36617659322691
28/07/2010,21.17549935462668
29/07/2010,21.03314979445121
30/07/2010,20.92803654195825
02/08/2010,21.360576060117268
03/08/2010,21.284332540187744
04/08/2010,21.34601722588595
05/08/2010,21.275821695096454
06/08/2010,21.211430569316597
09/08/2010,21.32208064729157
10/08/2010,21.002988348359604
11/08/2010,20.547113733913925
12/08/2010,20.31354049785365
13/08/2010,20.177498805467444
16/08/2010,20.210250312335447
17/08/2010,20.439041762696796
18/08/2010,20.562469264736443
19/08/2010,20.298967495222772
20/08/2010,20.197377300433644
23/08/2010,20.0593670496715
24/08/2010,19.749627291214345
25/08/2010,19.827275881597515
26/08/2010,19.555175386572554
27/08/2010,19.730245252258527
30/08/2010,19.49380708441949
31/08/2010,19.378542944832112
01/09/2010,19.859481764032548
02/09/2010,19.96082185999489
03/09/2010,20.300402618453244
07/09/2010,20.0970753427985
08/09/2010,20.137763019646997
09/09/2010,20.3232704412738
10/09/2010,20.32617325161165
13/09/2010,20.805105662834702
14/09/2010,20.880316133697303
