Date,Cap Weighted Composite_Index
17/02/2010,23.571609940375087
18/02/2010,23.79161406658885
19/02/2010,23.700453509919868
22/02/2010,23.641931354108422
23/02/2010,23.384465161655214
24/02/2010,23.656838972591206
25/02/2010,23.63563296051843
26/02/2010,23.646446391904828
01/03/2010,23.947415074842375
02/03/2010,23.796164826296582
03/03/2010,23.766080744194753
04/03/2010,23.832798226132773
05/03/2010,24.097010961799228
08/03/2010,24.109674401587572
09/03/2010,24.154939973625105
10/03/2010,24.242092209955278
11/03/2010,24.376862228949083
12/03/2010,24.403158793410228
15/03/2010,24.38260266822568
16/03/2010,24.570603069438917
17/03/2010,24.61527406567154
18/03/2010,24.67742480866113
19/03/2010,24.521338242829533
22/03/2010,24.671457825331718
23/03/2010,24.97765069595595
24/03/2010,24.823732293367875
25/03/2010,24.85741628893235
26/03/2010,24.841901990449383
29/03/2010,24.85802060641913
30/03/2010,24.963135842982126
31/03/2010,24.827511271658757
01/04/2010,24.84849869587333
05/04/2010,25.04983859289506
06/04/2010,25.026615919971405
07/04/2010,25.02238003319822
08/04/2010,24.97223031816191
09/04/2010,25.188758622298735
12/04/2010,25.19621674355117
13/04/2010,25.29825673599591
14/04/2010,25.68202752747123
15/04/2010,25.769170249490983
16/04/2010,25.583680428917294
19/04/2010,25.760530709356484
20/04/2010,25.66473630363152
21/04/2010,25.801227376289205
22/04/2010,25.928234352370986
23/04/2010,26.063964236589005
26/04/2010,26.09705876797448
27/04/2010,25.626912114459405
28/04/2010,25.696882091587884
29/04/2010,25.932399819106948
30/04/2010,25.449065517649903
03/05/2010,25.78532619926739
04/05/2010,25.18738536141669
05/05/2010,25.054549006941002
06/05/2010,24.230449511342925
07/05/2010,23.742741112088986
10/05/2010,24.80006848252987
11/05/2010,24.788132270935083
12/05/2010,25.45913977475275
13/05/2010,25.090569025842026
14/05/2010,24.73901019524827
17/05/2010,24.745532357352708
18/05/2010,24.444779746185446
19/05/2010,24.253678471406978
20/05/2010,23.377151748779898
21/05/2010,23.57836168053806
24/05/2010,23.45164577953947
25/05/2010,23.422083891025657
26/05/2010,23.121500336897256
27/05/2010,23.79249009723055
28/05/2010,23.615462815252062
01/06/2010,23.548817472476117
02/06/2010,24.054617018624455
03/06/2010,24.182781399351096
04/06/2010,23.454082030634126
07/06/2010,23.099032575501127
08/06/2010,23.117544665517414
09/06/2010,22.916754728788103
10/06/2010,23.439139471148774
11/06/2010,23.671010532558206
14/06/2010,23.671727603928087
15/06/2010,24.190521537062732
16/06/2010,24.30685739452293
17/06/2010,24.421347217069357
18/06/2010,24.439937657674097
21/06/2010,24.305026640127615
22/06/2010,24.164563377953172
23/06/2010,24.07237223569854
24/06/2010,23.7665847270702
25/06/2010,23.548179443060548
28/06/2010,23.718916074503827
29/06/2010,22.932531525491715
30/06/2010,22.603694601815885
01/07/2010,22.496933146415437
02/07/2010,22.443463912001302
06/07/2010,22.67370742564734
07/07/2010,23.43528312917517
08/07/2010,23.543666483466463
09/07/2010,23.55750091152739
12/07/2010,23.65380626771872
13/07/2010,23.86997111129167
14/07/2010,24.024254263977966
15/07/2010,24.030888378557762
16/07/2010,23.519801177521888
19/07/2010,23.712406846410573
20/07/2010,23.650929563925388
21/07/2010,23.37878955838239
22/07/2010,23.850853345895406
23/07/2010,23.96361130871389
26/07/2010,24.04472136558992
27/07/2010,24.128942552821666
28/07/2010,23.956330292879866
29/07/2010,23.795210144587212
30/07/2010,23.721033724478644
02/08/2010,24.218069867420486
03/08/2010,24.160015522452124
04/08/2010,24.260996210344878
05/08/2010,24.212167561906618
06/08/2010,24.108131074063664
09/08/2010,24.22321121158645
10/08/2010,23.949181495120197
11/08/2010,23.42936042105357
12/08/2010,23.101525044988097
13/08/2010,22.94580230226515
16/08/2010,22.9921323121038
17/08/2010,23.234760462568904
18/08/2010,23.38510870492261
19/08/2010,23.110892835334926
20/08/2010,22.995660888058012
23/08/2010,22.798465861267413
24/08/2010,22.44010500244527
25/08/2010,22.52719562267824
26/08/2010,22.220543669703744
27/08/2010,22.41293677903885
30/08/2010,22.179118194236132
31/08/2010,22.063991061544534
01/09/2010,22.6014556748912
02/09/2010,22.679708715385242
03/09/2010,23.079385416213754
07/09/2010,22.891226656787516
08/09/2010,22.939404529850236
09/09/2010,23.07626902277063
10/09/2010,23.149303786609888
13/09/2010,23.595247482432207
14/09/2010,23.675597288967097
15/09/2010,23.797298105994102
16/09/2010,23.999299353104018
17/09/2010,24.09297567703284
20/09/2010,24.378827712882252
21/09/2010,24.343387551966774
22/09/2010,24.279365100089922
23/09/2010,24.241400575655245
24/09/2010,24.637820683861975
27/09/2010,24.622091030339508
28/09/2010,24.63407422891778
29/09/2010,24.645559602958176
30/09/2010,24.476843527098424
01/10/2010,24.524542197903916
04/10/2010,24.29128645462626
05/10/2010,24.797112554062473
06/10/2010,24.868359104811933
07/10/2010,24.986400668120904
08/10/2010,25.10142087828902
11/10/2010,25.171621554175765
12/10/2010,25.293921990322463
13/10/2010,25.443235200959677
14/10/2010,25.501041152745906
15/10/2010,25.785922301611066
18/10/2010,25.96811748101511
19/10/2010,25.419562376585287
20/10/2010,25.592632043885878
21/10/2010,25.632807259282615
22/10/2010,25.655721432578048
25/10/2010,25.70670806262642
26/10/2010,25.76682164155414
27/10/2010,25.8430959257267
28/10/2010,25.84586098842497
29/10/2010,25.9168932533255
01/11/2010,26.010230724831942
02/11/2010,26.21820352440789
03/11/2010,26.335564799044512
04/11/2010,26.75790962901847
05/11/2010,26.73509796414385
08/11/2010,26.715237359776918
09/11/2010,26.63369789371262
10/11/2010,26.660666081445996
11/11/2010,26.226584547215484
12/11/2010,25.9083647383002
15/11/2010,25.86669175392436
16/11/2010,25.46662500620114
17/11/2010,25.41379207226958
18/11/2010,25.81056474634093
19/11/2010,25.843519858652744
22/11/2010,25.990432304592513
23/11/2010,25.604131305038557
24/11/2010,25.990220387669805
26/11/2010,25.790035800483768
29/11/2010,25.707430073293164
30/11/2010,25.430701015922274
01/12/2010,25.940541293787348
02/12/2010,26.19338948833366
03/12/2010,26.25242374523596
06/12/2010,26.25446263511722
07/12/2010,26.18190688615103
08/12/2010,26.378728056256207
09/12/2010,26.317571340452357
10/12/2010,26.41064773879538
13/12/2010,26.331339994371312
14/12/2010,26.467859292465
15/12/2010,26.37685181661326
16/12/2010,26.449928263714337
17/12/2010,26.54011842354243
20/12/2010,26.522924583763317
21/12/2010,26.666441717868995
22/12/2010,26.664659085462564
23/12/2010,26.654201080827647
27/12/2010,26.64983207181256
28/12/2010,26.68999644632223
29/12/2010,26.729614552555088
30/12/2010,26.68154597632357
31/12/2010,26.671489507213487
03/01/2011,26.92365362256176
04/01/2011,27.05808531683104
05/01/2011,27.053617959621892
06/01/2011,27.24986575309232
07/01/2011,27.172663792335907
10/01/2011,27.202046305900854
11/01/2011,27.211565664186452
12/01/2011,27.472561342097144
13/01/2011,27.47046893443126
14/01/2011,27.639119748713178
18/01/2011,27.60997111919272
19/01/2011,27.772579224896337
20/01/2011,27.713050926745453
21/01/2011,27.56443156239112
24/01/2011,28.09312252668506
25/01/2011,28.238493463089664
26/01/2011,28.31347771493185
27/01/2011,28.368125347048373
28/01/2011,27.823229620605886
31/01/2011,28.052454699782423
01/02/2011,28.465169653493252
02/02/2011,28.459021039715157
03/02/2011,28.44794283887012
04/02/2011,28.579963140637624
07/02/2011,28.784810344461288
08/02/2011,28.89688112326406
09/02/2011,28.816906726868527
10/02/2011,28.508942740122766
11/02/2011,28.5137603678886
14/02/2011,28.517427273812704
15/02/2011,28.41802369176313
16/02/2011,28.58150059887976
17/02/2011,28.637751679804868
18/02/2011,28.62016126095022
22/02/2011,27.997110868831616
23/02/2011,27.730387098808368
24/02/2011,27.78991226121413
25/02/2011,28.066350712215655
28/02/2011,28.197461207772953
01/03/2011,27.812797164649123
02/03/2011,27.96994794698872
03/03/2011,28.42581794816465
04/03/2011,28.2622089148184
07/03/2011,27.870573486045707
08/03/2011,28.10497431166603
09/03/2011,28.130739330698418
10/03/2011,27.574779085796706
11/03/2011,27.748540217559526
14/03/2011,27.65418477451331
15/03/2011,27.181877993961983
16/03/2011,26.34017911278251
17/03/2011,26.574682577057033
18/03/2011,26.66139834175178
21/03/2011,27.071853965502587
22/03/2011,27.101756791830926
23/03/2011,27.231716765357266
24/03/2011,27.522254568816965
25/03/2011,27.71258839695905
28/03/2011,27.620390524863883
29/03/2011,27.759979007124137
30/03/2011,27.784738242278536
31/03/2011,27.69588923135455
01/04/2011,27.69662459193177
04/04/2011,27.643049442301454
05/04/2011,27.61771125866144
06/04/2011,27.7396752796015
07/04/2011,27.739169525745446
08/04/2011,27.598108773373344
11/04/2011,27.542558733578762
12/04/2011,27.39562376213104
13/04/2011,27.488656748977853
14/04/2011,27.46311532519216
15/04/2011,27.513008060054773
18/04/2011,27.41016879509131
19/04/2011,27.611293594598408
20/04/2011,28.066042685969716
21/04/2011,28.370987424582104
25/04/2011,28.419736902992597
26/04/2011,28.634166530374273
27/04/2011,28.817578962576246
28/04/2011,28.838868765756466
29/04/2011,28.88047817676591
02/05/2011,28.87384969294317
03/05/2011,28.936758877187934
04/05/2011,28.81754462826373
05/05/2011,28.588498552547925
06/05/2011,28.6478923715381
09/05/2011,28.689385143620978
10/05/2011,28.87286850378244
11/05/2011,28.760846639965308
12/05/2011,28.957623120650698
13/05/2011,28.58388408014813
16/05/2011,28.256684233413196
17/05/2011,28.273827650573008
18/05/2011,28.41624332114065
19/05/2011,28.41620863660807
20/05/2011,28.188678298121495
23/05/2011,27.872042728991826
24/05/2011,27.790440520706834
25/05/2011,27.881937998560232
26/05/2011,27.877337045916846
27/05/2011,28.03514353580605
31/05/2011,28.453106422147403
01/06/2011,27.94089810961667
02/06/2011,27.898053205703647
03/06/2011,27.61300837781284
06/06/2011,27.49940688713376
07/06/2011,27.30009922453487
08/06/2011,27.222120039346436
09/06/2011,27.29636082000606
10/06/2011,26.94796654749001
13/06/2011,27.003810005972472
14/06/2011,27.289105644758255
15/06/2011,26.840338077839995
16/06/2011,26.84892520267937
17/06/2011,26.873980117936167
20/06/2011,26.93478718626715
21/06/2011,27.333684188181582
22/06/2011,27.134797147934442
23/06/2011,27.345235583221434
24/06/2011,26.937118416629932
27/06/2011,27.331028686899977
28/06/2011,27.6706382819612
29/06/2011,27.705492192294052
30/06/2011,28.003148459484414
01/07/2011,28.433246191551333
05/07/2011,28.518133643795267
06/07/2011,28.70100985517029
07/07/2011,28.955153016598324
08/07/2011,28.913327647816473
11/07/2011,28.54723617397556
12/07/2011,28.34369269366727
13/07/2011,28.46853093140912
14/07/2011,28.336767872763158
15/07/2011,28.56427968681442
18/07/2011,28.563898160324076
19/07/2011,29.423126160156183
20/07/2011,29.38836585033377
21/07/2011,29.567907196153794
22/07/2011,29.823797170951476
25/07/2011,29.794456245812864
26/07/2011,29.834018748772113
27/07/2011,29.197639253980114
28/07/2011,29.254322056746126
29/07/2011,29.094844343135115
01/08/2011,29.045923795607465
02/08/2011,28.502322188087103
03/08/2011,28.677170019342565
04/08/2011,27.524782781574793
05/08/2011,27.515524005347824
08/08/2011,26.23746838834236
09/08/2011,27.18346487018411
10/08/2011,26.113341498713506
11/08/2011,27.136174504604675
12/08/2011,27.252848595902677
15/08/2011,27.79849022082004
16/08/2011,27.58805049495793
17/08/2011,27.529581479546998
18/08/2011,26.387765168225222
19/08/2011,25.631496079987215
22/08/2011,25.7736852398835
23/08/2011,26.679223934803083
24/08/2011,26.92877216345434
25/08/2011,26.59891176762919
26/08/2011,27.11235497514029
29/08/2011,27.76938966353587
30/08/2011,27.775649789042706
31/08/2011,27.711584455744752
01/09/2011,27.447016892216627
02/09/2011,26.867329855456482
06/09/2011,26.77475745926011
07/09/2011,27.302191878112076
08/09/2011,27.141912338246293
09/09/2011,26.58708898907685
12/09/2011,26.833567962733046
13/09/2011,27.122605245551245
14/09/2011,27.562202971068753
15/09/2011,27.988389745445232
16/09/2011,28.330995443826627
19/09/2011,28.425094897770194
20/09/2011,28.47139909065231
21/09/2011,28.187629662142164
22/09/2011,27.421855147391838
23/09/2011,27.61694630714985
26/09/2011,28.06276998828653
27/09/2011,28.36618568713765
28/09/2011,28.145208899936204
29/09/2011,28.157878083525706
30/09/2011,27.49116518424397
03/10/2011,26.994558504611007
04/10/2011,27.331736695272173
05/10/2011,27.825077499765584
06/10/2011,28.285977579404772
07/10/2011,28.231202821269335
10/10/2011,29.08658304024664
11/10/2011,29.157963685254412
12/10/2011,29.31635447330051
13/10/2011,29.51908277618101
14/10/2011,30.053804461726784
17/10/2011,29.580142930670554
18/10/2011,29.422019630966908
19/10/2011,28.835325745367395
20/10/2011,28.691298497152793
21/10/2011,29.113672453494264
24/10/2011,29.58117143896101
25/10/2011,29.187632634867846
26/10/2011,29.370741344562386
27/10/2011,30.03733969097699
28/10/2011,30.141482283808376
31/10/2011,29.730472492025434
01/11/2011,29.0321027429572
02/11/2011,29.27771249480576
03/11/2011,29.824826281430784
04/11/2011,29.635130377436187
07/11/2011,29.792766099771804
08/11/2011,30.08330732280566
09/11/2011,29.10305863170793
10/11/2011,29.17857950948187
11/11/2011,29.723059935650376
14/11/2011,29.55242562459467
15/11/2011,29.91599152827261
16/11/2011,29.545608390398
17/11/2011,29.083881955458942
18/11/2011,28.952770395850436
21/11/2011,28.388677527588175
22/11/2011,28.389086731364785
23/11/2011,27.789582048422314
25/11/2011,27.611374837755765
28/11/2011,28.441141762720804
29/11/2011,28.298105298869615
30/11/2011,29.366954445734216
01/12/2011,29.515388531064644
02/12/2011,29.432469484276364
05/12/2011,29.722519518657414
06/12/2011,29.827247469266396
07/12/2011,29.947958901109704
08/12/2011,29.569919527473534
09/12/2011,29.97144195720987
12/12/2011,29.551707732889803
13/12/2011,29.34324693877243
14/12/2011,28.91435167113572
15/12/2011,28.833044061548424
16/12/2011,28.74113807144453
19/12/2011,28.51029903839729
20/12/2011,29.29152068350227
21/12/2011,28.710028238391498
22/12/2011,28.89881521848337
23/12/2011,29.277909106917463
27/12/2011,29.33336220157765
28/12/2011,29.05910067393439
29/12/2011,29.32541528039849
30/12/2011,29.130059816121086
03/01/2012,29.561587586893527
04/01/2012,29.6674776439641
05/01/2012,29.78513079615037
06/01/2012,29.76393020699153
09/01/2012,29.7284221165137
10/01/2012,29.795101973919188
11/01/2012,29.86664673739118
12/01/2012,29.82508613144715
13/01/2012,29.668390415187666
17/01/2012,29.834313506813054
18/01/2012,30.16907150001398
19/01/2012,30.194843715520488
20/01/2012,30.752842361652867
23/01/2012,30.914162604981165
24/01/2012,30.904245144464447
25/01/2012,31.277047139347324
26/01/2012,31.170399818013877
27/01/2012,31.15515127536077
30/01/2012,31.38015297017349
31/01/2012,31.418875298814708
01/02/2012,31.54420370454303
02/02/2012,31.457574067795655
03/02/2012,31.80209793445558
06/02/2012,31.763457198188576
07/02/2012,31.894772684438784
08/02/2012,32.07451166471852
09/02/2012,32.313193140641
10/02/2012,32.14378431630658
13/02/2012,32.318737376330745
14/02/2012,32.377418246746394
15/02/2012,32.14904243273534
16/02/2012,32.55649802565931
17/02/2012,32.607751113570004
21/02/2012,32.75662254428584
22/02/2012,32.64810230180981
23/02/2012,32.893731938649196
24/02/2012,32.985688743412744
27/02/2012,33.03158573768606
28/02/2012,33.35081404510531
29/02/2012,33.258191888216594
01/03/2012,33.403012465046004
02/03/2012,33.461761628852756
05/03/2012,33.27176076084999
06/03/2012,32.95205897146357
07/03/2012,33.07734638317246
08/03/2012,33.43677943716882
09/03/2012,33.5513227578212
12/03/2012,33.65158371882523
13/03/2012,34.2653850815034
14/03/2012,34.60430468236492
15/03/2012,34.68499333504725
16/03/2012,34.6571666449959
19/03/2012,34.87892977928545
20/03/2012,34.855788960563366
21/03/2012,34.76433432651427
22/03/2012,34.692545878124285
23/03/2012,34.671698995330274
26/03/2012,35.17456389504683
27/03/2012,35.27864286598057
28/03/2012,35.255070075365836
29/03/2012,35.193835359325476
30/03/2012,35.102518585123335
02/04/2012,35.490177330459005
03/04/2012,35.50088626078446
04/04/2012,35.03718097523742
05/04/2012,35.194740980873135
09/04/2012,35.03285984418004
10/04/2012,34.55018592168156
11/04/2012,34.60292378235609
12/04/2012,34.91459009794096
13/04/2012,34.36325327138325
16/04/2012,34.0361591392728
17/04/2012,34.91100470445557
18/04/2012,34.367195365887696
19/04/2012,33.93739514112536
20/04/2012,33.84717353358704
23/04/2012,33.63758569853114
24/04/2012,33.50423976248697
25/04/2012,34.65486034622836
26/04/2012,34.80281350889956
27/04/2012,34.828214226057284
30/04/2012,34.58594995561294
01/05/2012,34.667584909165654
02/05/2012,34.733173134635386
03/05/2012,34.47484740147954
04/05/2012,33.79833063373274
07/05/2012,33.71777134597019
08/05/2012,33.4999099367602
09/05/2012,33.45993037330688
10/05/2012,33.27426945658014
11/05/2012,33.285124174279986
14/05/2012,32.94368890748933
15/05/2012,32.73883382726885
16/05/2012,32.55541811559728
17/05/2012,32.0833554465979
18/05/2012,31.817089218663796
21/05/2012,32.565176815046854
22/05/2012,32.44197313406546
23/05/2012,32.48560216594386
24/05/2012,32.34892751084827
25/05/2012,32.21616929505152
29/05/2012,32.650623483943406
30/05/2012,32.532553997186014
31/05/2012,32.39649758961486
01/06/2012,31.60832184996464
04/06/2012,31.67675084672937
05/06/2012,31.79568941790972
06/06/2012,32.52117423431862
07/06/2012,32.459284752656934
08/06/2012,32.765768530223006
11/06/2012,32.22992589948942
12/06/2012,32.63058289521316
13/06/2012,32.50274912382996
14/06/2012,32.7061454180833
15/06/2012,33.17742016317123
18/06/2012,33.30050090966049
