Date,Cap Weighted Composite_Index
17/02/2010,20.778677187239676
18/02/2010,20.96984696426679
19/02/2010,20.90045352714952
22/02/2010,20.84627610019387
23/02/2010,20.585914042359647
24/02/2010,20.86655788055256
25/02/2010,20.831585687224646
26/02/2010,20.85000273958656
01/03/2010,21.156713798381027
02/03/2010,21.016123284036635
03/03/2010,20.988322112455858
04/03/2010,21.06539024450351
05/03/2010,21.27432443886854
08/03/2010,21.290954182585796
09/03/2010,21.335330758361028
10/03/2010,21.47456374320861
11/03/2010,21.56060552817403
12/03/2010,21.58284072176779
15/03/2010,21.553880372232868
16/03/2010,21.756498824497857
17/03/2010,21.86721609427301
18/03/2010,21.86798277582209
19/03/2010,21.698981160649076
22/03/2010,21.851868545061546
23/03/2010,22.12898637947189
24/03/2010,21.987421390345773
25/03/2010,21.99730037074946
26/03/2010,21.949928315341644
29/03/2010,21.990402408586903
30/03/2010,22.105893901512356
31/03/2010,21.955397858540824
01/04/2010,21.97839007600334
05/04/2010,22.165440193623866
06/04/2010,22.118423842018874
07/04/2010,22.157327135955676
08/04/2010,22.13923692031123
09/04/2010,22.330979955397382
12/04/2010,22.35389407489805
13/04/2010,22.45096824681289
14/04/2010,22.816680840623626
15/04/2010,22.89825914623498
16/04/2010,22.697331253661858
19/04/2010,22.816212891970377
20/04/2010,22.84112740847343
21/04/2010,22.952051449778992
22/04/2010,23.099016466984395
23/04/2010,23.151713421137387
26/04/2010,23.19880700170335
27/04/2010,22.7648576982681
28/04/2010,22.81091197059068
29/04/2010,23.014022184668836
30/04/2010,22.49794050848645
03/05/2010,22.81316845438186
04/05/2010,22.246654548085978
05/05/2010,22.102242872387002
06/05/2010,21.395846437265302
07/05/2010,20.98865825261544
10/05/2010,21.917341373086963
11/05/2010,21.900718519291928
12/05/2010,22.464364940861795
13/05/2010,22.168247456549324
14/05/2010,21.801152400466332
17/05/2010,21.838258537495133
18/05/2010,21.52695925944329
19/05/2010,21.359354871749265
20/05/2010,20.583264483285568
21/05/2010,20.74575049195172
24/05/2010,20.565090099618676
