Date,Cap Weighted Composite_Index
17/02/2010,19.17630227671616
18/02/2010,19.354720966327893
19/02/2010,19.31090940951276
22/02/2010,19.267616824135047
23/02/2010,19.00614467497028
24/02/2010,19.290581594852796
25/02/2010,19.265111740455996
26/02/2010,19.29659228875416
01/03/2010,19.598295208457937
02/03/2010,19.44762051064533
03/03/2010,19.4199962844411
04/03/2010,19.489444148877677
05/03/2010,19.697386672541217
08/03/2010,19.707809770704667
09/03/2010,19.751266482110754
10/03/2010,19.88635357558336
11/03/2010,19.98625825069877
12/03/2010,20.013349991621524
15/03/2010,19.96568644523519
16/03/2010,20.173062336271848
17/03/2010,20.26934383471168
18/03/2010,20.26352152547027
19/03/2010,20.088778122365238
22/03/2010,20.24741785141462
23/03/2010,20.528361994464262
24/03/2010,20.40886468464171
25/03/2010,20.429294530689887
26/03/2010,20.39822070849617
29/03/2010,20.417927556027646
30/03/2010,20.53311723126119
31/03/2010,20.365081432487813
01/04/2010,20.362978689292234
05/04/2010,20.57616059298676
06/04/2010,20.53481451344887
07/04/2010,20.57230245211624
08/04/2010,20.560681184639662
09/04/2010,20.755694884003926
12/04/2010,20.777774168858418
13/04/2010,20.85284360404909
14/04/2010,21.243066138544343
15/04/2010,21.327394809492898
16/04/2010,21.145149349491877
19/04/2010,21.234136970324816
20/04/2010,21.237778348885403
21/04/2010,21.390229912134842
22/04/2010,21.570243225246053
23/04/2010,21.63083876157021
26/04/2010,21.686505955528627
27/04/2010,21.250253633780368
28/04/2010,21.287062081077572
29/04/2010,21.487065365352354
30/04/2010,20.986950544952258
03/05/2010,21.27368395287202
04/05/2010,20.712636548186733
05/05/2010,20.54468327896889
06/05/2010,19.86921068469955
07/05/2010,19.434224497033888
10/05/2010,20.35785465132205
11/05/2010,20.345687702185
12/05/2010,20.938794900839696
13/05/2010,20.629612371541167
14/05/2010,20.286364477964675
17/05/2010,20.323872437069678
18/05/2010,20.04652228923891
19/05/2010,19.89896951611652
20/05/2010,19.150251686462116
21/05/2010,19.311982497210437
24/05/2010,19.152849524096293
25/05/2010,19.125875925654263
26/05/2010,18.830470775925104
27/05/2010,19.545848924617676
28/05/2010,19.40367199139612
01/06/2010,19.31149271631887
02/06/2010,19.75888211451141
03/06/2010,19.903871282174475
04/06/2010,19.235274036654634
07/06/2010,18.85309720967789
08/06/2010,18.830758356337153
09/06/2010,18.63564231405773
10/06/2010,19.098580511837945
11/06/2010,19.342570096380484
14/06/2010,19.347700218777536
15/06/2010,19.90537112954603
16/06/2010,19.99703722574797
17/06/2010,20.111907615095337
18/06/2010,20.141265129615704
21/06/2010,19.98069046319685
22/06/2010,19.835918920122637
23/06/2010,19.678890519151775
24/06/2010,19.370135144114567
25/06/2010,19.185227505504688
28/06/2010,19.256743974879328
29/06/2010,18.460342131181662
30/06/2010,18.16387565798823
01/07/2010,18.098988707513836
02/07/2010,18.044622265237155
06/07/2010,18.237174706063545
07/07/2010,18.857076078627536
08/07/2010,18.898260465722643
09/07/2010,18.941395724530132
12/07/2010,19.060352754498762
13/07/2010,19.261540714085076
14/07/2010,19.375208564261964
15/07/2010,19.39358659672039
16/07/2010,18.969066606625155
19/07/2010,19.144945097719038
20/07/2010,19.19492553113138
21/07/2010,18.998350398311516
22/07/2010,19.46834195896438
23/07/2010,19.557776689508973
26/07/2010,19.660212448990258
27/07/2010,19.72977248725721
28/07/2010,19.542628738844105
29/07/2010,19.39393784545508
30/07/2010,19.27255974361399
02/08/2010,19.69630282092982
03/08/2010,19.58859795986743
04/08/2010,19.635656839034464
05/08/2010,19.561443462127485
06/08/2010,19.48527430863007
09/08/2010,19.596844291503608
10/08/2010,19.291156665008778
11/08/2010,18.856403218667303
12/08/2010,18.61153387965633
13/08/2010,18.485914423991865
16/08/2010,18.526361740995608
17/08/2010,18.711442562801587
18/08/2010,18.834577398094893
19/08/2010,18.58740212781196
20/08/2010,18.48039535960637
23/08/2010,18.330446014085908
24/08/2010,18.045219063479625
25/08/2010,18.12766308730047
26/08/2010,17.851459748598682
27/08/2010,18.043238115749638
30/08/2010,17.80963144186706
31/08/2010,17.701705837368422
01/09/2010,18.147493843528085
02/09/2010,18.239093176153933
03/09/2010,18.579546224270405
07/09/2010,18.37740713444318
08/09/2010,18.41322531011136
09/09/2010,18.563785405046193
10/09/2010,18.559689917266915
13/09/2010,19.0448114290747
14/09/2010,19.111789872218072
15/09/2010,19.182918554766932
16/09/2010,19.363467007250676
17/09/2010,19.403009773114555
20/09/2010,19.640807426245903
21/09/2010,19.60096587769348
22/09/2010,19.394129175031356
23/09/2010,19.37183522365922
24/09/2010,19.75975067267092
27/09/2010,19.748574027333273
28/09/2010,19.725778631264113
29/09/2010,19.741058829909157
30/09/2010,19.615777107222335
01/10/2010,19.64759378463484
04/10/2010,19.394682821631687
05/10/2010,19.807009033437602
06/10/2010,19.83200585854517
07/10/2010,19.98338631990569
08/10/2010,20.08219496205468
11/10/2010,20.15777838702495
12/10/2010,20.291425146334277
13/10/2010,20.406710186383847
14/10/2010,20.4283354599357
15/10/2010,20.71359501914229
18/10/2010,20.839998131814195
19/10/2010,20.372664526047828
20/10/2010,20.523787425279846
21/10/2010,20.53942904173187
22/10/2010,20.578288158620868
25/10/2010,20.637954244431164
26/10/2010,20.7293760481409
27/10/2010,20.844118803600672
28/10/2010,20.868185009602538
29/10/2010,20.930021370545077
01/11/2010,21.028696863348877
02/11/2010,21.256286809270748
03/11/2010,21.310600573115394
04/11/2010,21.688527815013977
05/11/2010,21.655085459967964
08/11/2010,21.646946349172158
09/11/2010,21.56499439902456
10/11/2010,21.5886816837967
11/11/2010,21.261261415839925
12/11/2010,20.983357522617926
15/11/2010,20.911396681202415
16/11/2010,20.586527838955746
17/11/2010,20.52146179973069
18/11/2010,20.831643518322107
19/11/2010,20.854853796897675
22/11/2010,20.99422299108557
23/11/2010,20.650308225101483
24/11/2010,20.99918022653366
26/11/2010,20.876394839773845
29/11/2010,20.82655891191353
30/11/2010,20.593485700185482
01/12/2010,21.056245212668767
02/12/2010,21.349093243626953
03/12/2010,21.417466237651844
06/12/2010,21.43786209991661
07/12/2010,21.404461747728813
08/12/2010,21.59772704287374
09/12/2010,21.531985464677366
10/12/2010,21.627939859137587
13/12/2010,21.560161805518963
14/12/2010,21.645631412065242
15/12/2010,21.59149677214193
16/12/2010,21.68397810822547
17/12/2010,21.750222038159794
20/12/2010,21.75025253424513
21/12/2010,21.91479656285387
22/12/2010,21.934663043832163
23/12/2010,21.908928738697806
27/12/2010,21.9021832594415
28/12/2010,21.91548772374904
29/12/2010,21.9373193439345
30/12/2010,21.897408223006174
